"DateTime","Image name","Resolution width","Resolution height","Count of keypoints","Algorithm","Time to generate","Parallel"
"03-May-19 12:23:08","100_7108.JPG","2832","2128","28812","CudaOrientedFastAndRotatedBrief","3090",""
"03-May-19 12:23:08","100_7107.JPG","2832","2128","29948","CudaOrientedFastAndRotatedBrief","3131",""
"03-May-19 12:23:08","100_7105.JPG","2832","2128","29407","CudaOrientedFastAndRotatedBrief","3142",""
"03-May-19 12:23:08","100_7103.JPG","2832","2128","29974","CudaOrientedFastAndRotatedBrief","3162",""
"03-May-19 12:23:08","100_7109.JPG","2832","2128","28575","CudaOrientedFastAndRotatedBrief","1278",""
"03-May-19 12:23:08","100_7104.JPG","2832","2128","30000","CudaOrientedFastAndRotatedBrief","3204",""
"03-May-19 12:23:08","100_7106.JPG","2832","2128","29431","CudaOrientedFastAndRotatedBrief","3196",""
"03-May-19 12:23:08","100_7101.JPG","2832","2128","30000","CudaOrientedFastAndRotatedBrief","3226",""
"03-May-19 12:23:08","100_7102.JPG","2832","2128","30000","CudaOrientedFastAndRotatedBrief","3222",""
"03-May-19 12:23:08","100_7100.JPG","2832","2128","30000","CudaOrientedFastAndRotatedBrief","3247",""
"03-May-19 12:23:08","100_7110.JPG","2832","2128","30000","CudaOrientedFastAndRotatedBrief","362",""
