"DateTime","Image name","Resolution width","Resolution height","Count of keypoints","Algorithm","Time to generate","Parallel"
"03-May-19 12:58:34","100_7108.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3158",""
"03-May-19 12:58:34","100_7107.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3167",""
"03-May-19 12:58:34","100_7104.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3193",""
"03-May-19 12:58:34","100_7106.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3182",""
"03-May-19 12:58:34","100_7101.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3206",""
"03-May-19 12:58:34","100_7109.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","1320",""
"03-May-19 12:58:34","100_7105.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3199",""
"03-May-19 12:58:34","100_7103.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3226",""
"03-May-19 12:58:34","100_7102.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3225",""
"03-May-19 12:58:34","100_7100.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","3237",""
"03-May-19 12:58:34","100_7110.JPG","2832","2128","10000","CudaOrientedFastAndRotatedBrief","350",""
