"DateTime","Image name","Resolution width","Resolution height","Count of keypoints","Algorithm","Time to generate","Parallel"
"02-May-19 14:35:46","DSC09959.JPG","4912","3264","12608","OrientedFastAndRotatedBrief","758",""
"02-May-19 14:35:46","DSC09971.JPG","4912","3264","7800","OrientedFastAndRotatedBrief","747",""
"02-May-19 14:35:46","DSC09989.JPG","4912","3264","971","OrientedFastAndRotatedBrief","737",""
"02-May-19 14:35:46","DSC09947.JPG","4912","3264","1942","OrientedFastAndRotatedBrief","831",""
"02-May-19 14:35:46","DSC09977.JPG","4912","3264","4539","OrientedFastAndRotatedBrief","810",""
"02-May-19 14:35:46","DSC09983.JPG","4912","3264","2580","OrientedFastAndRotatedBrief","772",""
"02-May-19 14:35:46","DSC09942.JPG","4912","3264","15179","OrientedFastAndRotatedBrief","785",""
"02-May-19 14:35:46","DSC09953.JPG","4912","3264","2936","OrientedFastAndRotatedBrief","958",""
"02-May-19 14:35:46","DSC09965.JPG","4912","3264","16573","OrientedFastAndRotatedBrief","1003",""
"02-May-19 14:35:47","DSC09972.JPG","4912","3264","3298","OrientedFastAndRotatedBrief","694",""
"02-May-19 14:35:47","DSC09960.JPG","4912","3264","7827","OrientedFastAndRotatedBrief","770",""
"02-May-19 14:35:47","DSC09984.JPG","4912","3264","4730","OrientedFastAndRotatedBrief","812",""
"02-May-19 14:35:47","DSC09990.JPG","4912","3264","4196","OrientedFastAndRotatedBrief","893",""
"02-May-19 14:35:47","DSC09948.JPG","4912","3264","2816","OrientedFastAndRotatedBrief","893",""
"02-May-19 14:35:47","DSC09943.JPG","4912","3264","3969","OrientedFastAndRotatedBrief","959",""
"02-May-19 14:35:47","DSC09978.JPG","4912","3264","2731","OrientedFastAndRotatedBrief","1025",""
"02-May-19 14:35:48","DSC09966.JPG","4912","3264","15204","OrientedFastAndRotatedBrief","1064",""
"02-May-19 14:35:48","DSC09954.JPG","4912","3264","2210","OrientedFastAndRotatedBrief","1177",""
"02-May-19 14:35:48","DSC09973.JPG","4912","3264","3699","OrientedFastAndRotatedBrief","711",""
"02-May-19 14:35:48","DSC09961.JPG","4912","3264","18443","OrientedFastAndRotatedBrief","724",""
"02-May-19 14:35:48","DSC09941.JPG","4912","3264","2237","OrientedFastAndRotatedBrief","2357",""
"02-May-19 14:35:48","DSC09985.JPG","4912","3264","6319","OrientedFastAndRotatedBrief","804",""
"02-May-19 14:35:48","DSC09991.JPG","4912","3264","1054","OrientedFastAndRotatedBrief","960",""
"02-May-19 14:35:48","DSC09949.JPG","4912","3264","1749","OrientedFastAndRotatedBrief","1008",""
"02-May-19 14:35:48","DSC09979.JPG","4912","3264","6705","OrientedFastAndRotatedBrief","1033",""
"02-May-19 14:35:48","DSC09944.JPG","4912","3264","2551","OrientedFastAndRotatedBrief","1071",""
"02-May-19 14:35:48","DSC09974.JPG","4912","3264","1442","OrientedFastAndRotatedBrief","787",""
"02-May-19 14:35:49","DSC09955.JPG","4912","3264","11837","OrientedFastAndRotatedBrief","900",""
"02-May-19 14:35:49","DSC09962.JPG","4912","3264","14595","OrientedFastAndRotatedBrief","851",""
"02-May-19 14:35:49","DSC09945.JPG","4912","3264","733","OrientedFastAndRotatedBrief","1001",""
"02-May-19 14:35:49","DSC09986.JPG","4912","3264","664","OrientedFastAndRotatedBrief","935",""
"02-May-19 14:35:49","DSC09967.JPG","4912","3264","13045","OrientedFastAndRotatedBrief","1412",""
"02-May-19 14:35:49","DSC09992.JPG","4912","3264","548","OrientedFastAndRotatedBrief","950",""
"02-May-19 14:35:49","DSC09975.JPG","4912","3264","4702","OrientedFastAndRotatedBrief","878",""
"02-May-19 14:35:49","DSC09956.JPG","4912","3264","6692","OrientedFastAndRotatedBrief","946",""
"02-May-19 14:35:50","DSC09980.JPG","4912","3264","4791","OrientedFastAndRotatedBrief","1109",""
"02-May-19 14:35:50","DSC09963.JPG","4912","3264","9715","OrientedFastAndRotatedBrief","872",""
"02-May-19 14:35:50","DSC09968.JPG","4912","3264","15424","OrientedFastAndRotatedBrief","1288",""
"02-May-19 14:35:50","DSC09946.JPG","4912","3264","1614","OrientedFastAndRotatedBrief","1026",""
"02-May-19 14:35:50","DSC09950.JPG","4912","3264","7200","OrientedFastAndRotatedBrief","1648",""
"02-May-19 14:35:50","DSC09987.JPG","4912","3264","3843","OrientedFastAndRotatedBrief","1043",""
"02-May-19 14:35:50","DSC09993.JPG","4912","3264","5042","OrientedFastAndRotatedBrief","1111",""
"02-May-19 14:35:50","DSC09976.JPG","4912","3264","8261","OrientedFastAndRotatedBrief","929",""
"02-May-19 14:35:51","DSC09957.JPG","4912","3264","14153","OrientedFastAndRotatedBrief","1101",""
"02-May-19 14:35:51","DSC09981.JPG","4912","3264","5993","OrientedFastAndRotatedBrief","1157",""
"02-May-19 14:35:51","DSC09964.JPG","4912","3264","13319","OrientedFastAndRotatedBrief","1193",""
"02-May-19 14:35:51","DSC09988.JPG","4912","3264","1967","OrientedFastAndRotatedBrief","938",""
"02-May-19 14:35:51","DSC09969.JPG","4912","3264","16883","OrientedFastAndRotatedBrief","1196",""
"02-May-19 14:35:51","DSC09951.JPG","4912","3264","2339","OrientedFastAndRotatedBrief","1177",""
"02-May-19 14:35:51","DSC09958.JPG","4912","3264","15074","OrientedFastAndRotatedBrief","834",""
"02-May-19 14:35:52","DSC09982.JPG","4912","3264","6298","OrientedFastAndRotatedBrief","784",""
"02-May-19 14:35:52","DSC09970.JPG","4912","3264","8952","OrientedFastAndRotatedBrief","739",""
"02-May-19 14:35:52","DSC09952.JPG","4912","3264","3190","OrientedFastAndRotatedBrief","964",""
