"DateTime","Image name","Count of keypoints","Count of descriptors width","Count of descriptors hegiht","Algorithm","Time to generate","Parallel"
"03-May-19 12:58:34","100_7103.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","358",""
"03-May-19 12:58:34","100_7106.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","358",""
"03-May-19 12:58:34","100_7101.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","371",""
"03-May-19 12:58:34","100_7108.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","380",""
"03-May-19 12:58:34","100_7107.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","390",""
"03-May-19 12:58:34","100_7100.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","411",""
"03-May-19 12:58:34","100_7110.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","389",""
"03-May-19 12:58:34","100_7105.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","344",""
"03-May-19 12:58:34","100_7104.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","320",""
"03-May-19 12:58:34","100_7109.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","393",""
"03-May-19 12:58:34","100_7102.JPG","10000","32","10000","CudaOrientedFastAndRotatedBrief","335",""
